chinese,id,pinyin
晚,1,wan
上,2,shang
總,3,zong
是,4,shi
睡,5,shui
不,6,bu
著,7,zhao
凡,8,fan
事,9,shi
須,10,xu
得,11,de
研,12,yan
究,13,jiu
才,14,cai
會,15,hui
明,16,ming
白,17,bai
他,18,ta
們,19,men
也,20,ye
有,21,you
給,22,gei
知,23,zhi
縣,24,xian
打,25,da
枷,26,jia
過,27,guo
的,28,de
