Trial_Name,Trial_ID,Trial_SESSION,Trial_Trial,Trial_Text,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,Keylog_CLEAN,IME,IME,OS,AGE,DIALECT,GENDER,CharacterType,TrialDate
tang_session1_trial2,1,1,2,TangPoem,j,un,z,i,1,*,y,an,4,b,u,d,e,y,i,1,*,y,i,1,junzi1*yan4budeyi1*yi1,,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014
tang_session2_trial1,1,2,1,TangPoem,j,un,,,,,y,an,,b,u,d,e,,,,,y,i,_,junyanbudeyi_,,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014
tang_session2_trial2,1,2,2,TangPoem,j,un,,,,,y,an,,b,u,d,e,,,,,y,i,_,junyanbudeyi_,,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014
tang_session5_trial1,1,5,1,TangPoem,j,un,,,,,y,an,,b,u,d,e,,,,,y,i,2,junyanbudeyi2,,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015
tang_session6_trial1,1,6,1,TangPoem,j,un,,,,,y,an,,b,u,d,e,,,,,y,i,1,junyanbudeyi1,,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015
tang_session6_trial2,1,6,2,TangPoem,j,un,,,,,y,an,,b,u,d,e,,,,,y,i,1,junyanbudeyi1,,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015
CodeOfCorrespondingChinese-SeeOtherSheet,,,,,11,11,,,,,12,12,,13,13,14,14,,,,,15,15,,,,,,,,,,
DNA_Type(PLEASEDOUBLECHECK!),,,,,I,F,I,F,S,D,I,F,S,I,F,I,F,I,F,S,D,I,F,S,,,,,,,,,
MasterTokenID,,,,,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,,,,,,,,,
