Trial_Name,Trial_ID,Trial_SESSION,Trial_Trial,Trial_Text,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Keylog_CLEAN,IME,IME,OS,AGE,DIALECT,GENDER,CharacterType,TrialDate
tang_session1_trial2,1,1,2,TangPoem,d,an,q,u,1,m,o,1,f,u,x,i,1,*,w,en,1,danqu1mo1fuxi1*wen1,,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014
tang_session2_trial1,1,2,1,TangPoem,d,an,q,u,,m,o,,f,u,,,,,w,en,1,danqumofuwen_,,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014
tang_session2_trial2,1,2,2,TangPoem,d,an,q,u,,m,o,,f,u,,,,,w,en,1,danqumofuwen_,,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014
tang_session5_trial1,1,5,1,TangPoem,d,an,q,u,,m,o,,f,u,,,,,w,en,1,danqumofuwen2,,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015
tang_session6_trial1,1,6,1,TangPoem,d,an,q,u,,m,o,,f,u,,,,,w,en,1,danqumofuwen1,,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015
tang_session6_trial2,1,6,2,TangPoem,d,an,q,u,,m,o,,f,u,,,,,w,en,1,danqumofuwen1,,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015
ChineseID,,,,,21,21,22,22,22,23,23,23,24,24,24,24,24,24,25,25,25,,,,,,,,,
DNA_Type,,,,,initial,final,initial,final,selection,initial,final,selection,initial,final,initial,final,selection,delete,initial,delete,selection,,,,,,,,,
MasterTokenID,,,,,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,,,,,,,,,
