,Trial_Name,Trial_ID,Trial_SESSION,Trial_Trial,Trial_Text,Keylog_CLEAN,editor,OS,age_group,DIALECT,GENDER,CharacterType,TrialDate,token,uniq,Segment,text_seg
1,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,w,1,2,TangPoem_2
2,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,w,1,2,TangPoem_2
3,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,w,1,2,TangPoem_2
4,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,w,1,2,TangPoem_2
5,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,w,1,2,TangPoem_2
6,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,w,1,2,TangPoem_2
7,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,en,2,2,TangPoem_2
8,tang_session2_trial1,1,2,1,TangPoem,wenjunhesuozhi_,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,en,2,2,TangPoem_2
9,tang_session2_trial2,1,2,2,TangPoem,wen_jun_hesuozhi2,Apple,MAC,24,Mandarin,F,Simplified,12/18/2014,en,2,2,TangPoem_2
10,tang_session5_trial1,1,5,1,TangPoem,wenjunhesuozhi2,Baidu,MAC,25,Hubei,F,Simplified,1/15/2015,en,2,2,TangPoem_2
11,tang_session6_trial1,1,6,1,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,en,2,2,TangPoem_2
12,tang_session6_trial2,1,6,2,TangPoem,wenjunhesuozhi1*zhi1,Sougou,MAC,24,Mandarin,M,Simplified,1/15/2015,en,2,2,TangPoem_2
13,tang_session1_trial2,1,1,2,TangPoem,wen1junzi1*hesuo1zhi1,Apple,MAC,23,Cantonese,F,Simplified,12/16/2014,1,3,2,TangPoem_2
